exp,plate,genotype,rep,label,pixel,mm
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0228-0183-0394:114.00 s,41.038,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0227-0183-0394:113.50 s,41.038,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0226-0183-0394:113.00 s,41.038,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0225-0183-0394:112.50 s,41.038,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0224-0183-0394:112.00 s,41.038,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0224-0184-0394:112.00 s,40.042,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0223-0184-0394:111.50 s,40.042,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0222-0184-0394:111.00 s,40.042,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0221-0184-0394:110.50 s,40.042,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0220-0184-0394:110.00 s,40.042,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0219-0184-0394:109.50 s,40.042,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0218-0184-0394:109.00 s,40.042,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0217-0184-0394-1:108.50 s,39,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0216-0184-0389:108.00 s,39,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0215-0184-0389:107.50 s,39,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0214-0184-0389:107.00 s,39,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0213-0184-0389:106.50 s,39,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0212-0184-0389:106.00 s,39,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0211-0184-0389:105.50 s,39,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0210-0184-0389:105.00 s,39,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0209-0184-0389:104.50 s,39,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0208-0184-0389:104.00 s,39,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0209-0185-0389:104.50 s,38,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0208-0185-0389:104.00 s,37,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0207-0185-0389:103.50 s,37,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0206-0185-0389:103.00 s,37,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0205-0185-0389:102.50 s,37,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0204-0185-0389:102.00 s,37,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0203-0185-0389:101.50 s,37,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0202-0186-0388:101.00 s,36.062,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0201-0186-0383:100.50 s,36.062,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0200-0186-0383:100.00 s,36.062,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0199-0186-0383-1:99.50 s,35.071,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0198-0186-0383:99.00 s,35.071,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0197-0186-0383:98.50 s,35.071,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0196-0186-0383:98.00 s,35.071,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0195-0186-0383:97.50 s,35.071,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0194-0186-0383:97.00 s,35.071,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0193-0186-0383:96.50 s,35.071,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0193-0186-0384:96.50 s,35,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0192-0186-0384:96.00 s,35,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0191-0186-0384:95.50 s,35,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0190-0186-0384:95.00 s,35,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0189-0186-0384:94.50 s,35,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0188-0186-0384:94.00 s,35,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0187-0186-0384:93.50 s,35,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0186-0186-0384:93.00 s,35,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0185-0186-0384:92.50 s,35,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0185-0187-0384:92.50 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0184-0187-0384:92.00 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0183-0187-0384:91.50 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0182-0187-0384:91.00 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0181-0187-0384:90.50 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0180-0187-0384:90.00 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0179-0187-0384:89.50 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0178-0187-0384:89.00 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0177-0187-0384:88.50 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0176-0187-0384:88.00 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0175-0187-0384:87.50 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0174-0187-0384:87.00 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0173-0187-0384:86.50 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0172-0187-0384:86.00 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0171-0187-0384:85.50 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0170-0187-0384:85.00 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0169-0187-0384:84.50 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0168-0187-0384:84.00 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0167-0187-0384:83.50 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0166-0187-0384:83.00 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0165-0187-0384:82.50 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0164-0187-0384:82.00 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0163-0187-0384:81.50 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0162-0187-0384:81.00 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0161-0187-0384:80.50 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0160-0187-0384:80.00 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0159-0187-0384:79.50 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0158-0187-0384:79.00 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0157-0187-0384:78.50 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0156-0187-0384:78.00 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0155-0187-0384:77.50 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0154-0187-0384:77.00 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0153-0187-0384:76.50 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0152-0187-0384:76.00 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0151-0187-0384:75.50 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0150-0187-0384:75.00 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0149-0187-0384:74.50 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0148-0187-0384:74.00 s,34,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0147-0187-0384-1:73.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0146-0187-0384:73.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0145-0187-0384:72.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0144-0187-0384:72.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0143-0187-0384:71.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0142-0187-0384:71.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0141-0187-0384:70.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0140-0187-0384:70.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0139-0187-0384:69.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0138-0187-0384:69.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0137-0187-0384:68.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0136-0187-0384:68.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0135-0187-0384:67.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0134-0187-0384:67.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0133-0187-0384:66.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0132-0187-0384:66.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0131-0187-0384:65.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0130-0187-0384:65.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0129-0187-0384:64.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0128-0187-0384:64.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0127-0187-0384:63.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0126-0187-0384:63.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0125-0187-0384:62.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0124-0187-0384:62.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0123-0187-0384:61.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0122-0187-0384:61.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0121-0187-0384:60.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0120-0187-0384:60.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0119-0187-0384:59.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0118-0187-0384:59.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0117-0187-0384:58.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0116-0187-0384:58.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0115-0187-0384:57.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0114-0187-0384:57.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0113-0187-0384:56.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0112-0187-0384:56.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0111-0187-0384:55.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0110-0187-0384:55.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0109-0187-0384:54.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0108-0187-0384:54.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0107-0187-0384:53.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0106-0187-0384:53.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0105-0187-0384:52.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0104-0187-0384:52.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0103-0187-0384:51.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0102-0187-0384:51.00 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0101-0187-0384:50.50 s,33,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0101-0188-0384:50.50 s,32,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0100-0188-0384:50.00 s,32,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0099-0188-0384:49.50 s,32,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0098-0188-0384:49.00 s,32,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0097-0188-0384:48.50 s,32,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0096-0188-0384:48.00 s,32,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0095-0188-0384:47.50 s,32,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0094-0188-0384:47.00 s,32,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0093-0188-0384:46.50 s,32,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0092-0188-0384:46.00 s,32,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0091-0188-0384:45.50 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0090-0188-0384:45.00 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0089-0188-0384:44.50 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0088-0188-0384:44.00 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0087-0188-0384:43.50 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0086-0188-0384:43.00 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0085-0188-0384:42.50 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0084-0188-0384:42.00 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0083-0188-0384:41.50 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0082-0188-0384:41.00 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0081-0188-0384:40.50 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0080-0188-0384:40.00 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0079-0188-0384:39.50 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0078-0188-0384:39.00 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0077-0188-0384:38.50 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0076-0188-0384:38.00 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0075-0188-0384:37.50 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0074-0188-0384:37.00 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0073-0188-0384:36.50 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0072-0188-0384:36.00 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0071-0188-0384:35.50 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0070-0188-0384:35.00 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0069-0188-0384:34.50 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0068-0188-0384:34.00 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0067-0188-0384:33.50 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0066-0188-0384:33.00 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0065-0188-0384:32.50 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0064-0188-0384:32.00 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0063-0188-0384:31.50 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0062-0188-0384:31.00 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0061-0188-0384:30.50 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0060-0188-0384:30.00 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0059-0188-0384:29.50 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0058-0188-0384:29.00 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0057-0188-0384:28.50 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0056-0188-0384:28.00 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0055-0188-0384:27.50 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0054-0188-0384:27.00 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0053-0188-0384:26.50 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0052-0188-0384:26.00 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0051-0188-0384:25.50 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0050-0188-0384:25.00 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0049-0188-0384:24.50 s,31,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0049-0189-0383:24.50 s,29.038,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0048-0189-0383:24.00 s,29.038,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0047-0189-0383:23.50 s,29.038,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0046-0190-0383:23.00 s,27.045,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0045-0190-0383:22.50 s,27.045,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0044-0190-0383:22.00 s,27.045,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0043-0190-0383:21.50 s,27.045,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0042-0191-0383:21.00 s,26.05,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0041-0191-0383:20.50 s,26.05,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0040-0191-0383:20.00 s,26.05,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0039-0191-0383:19.50 s,26.05,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0038-0191-0383:19.00 s,26.05,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0037-0191-0383:18.50 s,26.05,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0036-0191-0383:18.00 s,26.05,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0035-0191-0383:17.50 s,26.05,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0034-0191-0383:17.00 s,26.05,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0033-0191-0383:16.50 s,26.05,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0032-0191-0383:16.00 s,26.05,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0031-0191-0383:15.50 s,26.05,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0030-0191-0383:15.00 s,26.05,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0029-0191-0383:14.50 s,26.05,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0028-0191-0383:14.00 s,26.05,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0027-0191-0383:13.50 s,26.05,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0026-0191-0383:13.00 s,26.05,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0025-0191-0383:12.50 s,26.05,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0024-0191-0383:12.00 s,26.05,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0023-0191-0383:11.50 s,26.05,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0022-0192-0383:11.00 s,24.062,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0021-0192-0383:10.50 s,24.062,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0020-0192-0383:10.00 s,24.062,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0019-0192-0383:9.50 s,24.062,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0018-0192-0383:9.00 s,24.062,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0390-0179-0106:195.00 s,46.044,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0389-0179-0106:194.50 s,46.044,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0388-0179-0106:194.00 s,46.044,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0387-0179-0106:193.50 s,46.044,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0386-0179-0106:193.00 s,46.044,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0385-0179-0106:192.50 s,46.044,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0384-0179-0106:192.00 s,46.044,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0383-0179-0106:191.50 s,46.044,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0382-0179-0106:191.00 s,46.044,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0381-0179-0106:190.50 s,46.044,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0380-0179-0106:190.00 s,46.044,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0379-0179-0109:189.50 s,46.044,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0378-0179-0109:189.00 s,46.044,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0377-0179-0109:188.50 s,46.044,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0376-0179-0109:188.00 s,46.044,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0375-0179-0109:187.50 s,46.044,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0374-0179-0109-1:187.00 s,45.045,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0373-0179-0109:186.50 s,45.045,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0372-0179-0109:186.00 s,45.045,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0371-0179-0109:185.50 s,45.045,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0370-0179-0109:185.00 s,45.045,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0369-0179-0109:184.50 s,45.045,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0368-0180-0109:184.00 s,44.046,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0367-0180-0109:183.50 s,44.046,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0366-0181-0109:183.00 s,42.049,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0365-0181-0109:182.50 s,42.049,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0364-0181-0109:182.00 s,42.049,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0363-0181-0109:181.50 s,42.049,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0362-0181-0109:181.00 s,42.049,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0361-0181-0109:180.50 s,42.049,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0360-0181-0109:180.00 s,42.049,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0359-0181-0109-1:179.50 s,41.051,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0358-0181-0109:179.00 s,41.051,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0357-0181-0109:178.50 s,41.051,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0356-0181-0109:178.00 s,41.051,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0355-0181-0109:177.50 s,41.051,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0354-0181-0109:177.00 s,41.051,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0353-0182-0109:176.50 s,40.053,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0352-0182-0109:176.00 s,40.053,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0351-0182-0109:175.50 s,40.053,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0350-0182-0109:175.00 s,40.053,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0349-0182-0109:174.50 s,40.053,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0348-0182-0109:174.00 s,40.053,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0347-0182-0109-1:173.50 s,39.02,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0346-0182-0109:173.00 s,39.02,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0345-0182-0109:172.50 s,39.02,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0344-0182-0109:172.00 s,39.02,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0344-0183-0109:172.00 s,38.02,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0343-0183-0109:171.50 s,38.02,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0342-0183-0109:171.00 s,38.02,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0341-0183-0109:170.50 s,38.02,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0340-0183-0109:170.00 s,37.02,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0339-0183-0109:169.50 s,37.02,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0338-0183-0109:169.00 s,37.02,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0337-0183-0109:168.50 s,37.02,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0336-0183-0109:168.00 s,37.02,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0335-0183-0109:167.50 s,37.02,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0334-0183-0109:167.00 s,37.02,
2,A,pif3 gi2,1,2016pif3gi2exp2A_pif3gi2.avi:0333-0183-0109:166.50 s,37.02,
